run_id,found,ttf_sec
0,0,
1,0,
2,1,0.000
3,1,19.604
4,0,
5,1,115.792
6,1,0.000
7,1,0.000
8,1,0.000
9,1,0.000
10,1,15.125
11,0,
12,1,0.000
13,0,
14,1,0.000
15,0,
16,1,0.000
17,1,0.000
18,1,0.000
19,1,0.000
20,1,0.000
21,1,0.000
22,0,
23,1,0.000
24,0,
25,1,0.000
26,0,
27,1,0.000
28,1,0.000
29,1,0.000
30,0,
31,1,34.875
32,0,
33,1,0.000
34,1,0.000
35,1,0.000
36,1,0.000
37,0,
38,1,0.000
39,1,0.000
